"Includes Amazon Marketplace, Fulfilment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in GBP, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, delivery, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes delivery chargebacks, delivery holdbacks."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","fulfilment","order city","order state","order postal","tax collection model","product sales","product sales tax","postage credits","shipping credits tax","gift wrap credits","giftwrap credits tax","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"17 Aug 2025 20:34:07 UTC","25314536242","Order","204-2325075-8139505","WKHBS270UWH","Westinghouse Retro Hand Blender - 600W Handheld Stick Blender for Kitchen - Stainless Steel Electric Soup Blender - Food Mixer with Various Speeds and","1","amazon.co.uk","Amazon","LEIGHTON BUZZARD","Bedfordshire","LU7 3","MarketplaceFacilitator","28.29","5.66","0","0","0","0","0","0","-5.66","-6.16","-3.95","-0.21","0","17.97"
"17 Aug 2025 21:45:25 UTC","25314536242","Order","026-6249734-7158748","WKHBS270UWH","Westinghouse Retro Hand Blender - 600W Handheld Stick Blender for Kitchen - Stainless Steel Electric Soup Blender - Food Mixer with Various Speeds and","1","amazon.co.uk","Amazon","GOSPORT","","PO13 0","MarketplaceFacilitator","28.29","5.66","0","0","0","0","0","0","-5.66","-6.16","-3.94","-0.20","0","17.99"
"17 Aug 2025 21:47:34 UTC","25314536242","Order","203-8117538-8132342","WKWKH148URD","Westinghouse Retro Kettle - 1.7 Liter Electric Kettle - Fast Boil - Water Boiler For Hot Drinks - Quiet Boil & Detachable Filter - 2200W Red Kettle","1","amazon.co.uk","Amazon","Manchester","","M17","MarketplaceFacilitator","46.62","9.33","0","0","0","0","0","0","-9.33","-10.15","-5.54","-0.32","0","30.61"
"18 Aug 2025 14:31:32 UTC","25314536242","Order","202-7727934-8841956","WKHBS270URD","Westinghouse Retro Hand Blender - 600W Handheld Stick Blender for Kitchen - Stainless Steel Electric Soup Blender - Food Mixer with Various Speeds and","1","amazon.co.uk","Amazon","HELSTON","","TR12 7","MarketplaceFacilitator","28.29","5.66","0","0","0","0","0","0","-5.66","-6.16","-3.95","-0.21","0","17.97"
"18 Aug 2025 16:10:18 UTC","25314536242","Order","204-0480985-0428339","WKWKH148UBK","Westinghouse Retro Kettle - 1.7 Liter Electric Kettle - Fast Boil - Water Boiler For Hot Drinks - Quiet Boil & Detachable Filter - 2200W Kettle (Black","1","amazon.co.uk","Amazon","Liverpool","Merseyside","L17 0","MarketplaceFacilitator","46.62","9.33","0","0","0","0","0","0","-9.33","-10.15","-5.54","-0.31","0","30.62"
"18 Aug 2025 18:25:19 UTC","25314536242","Refund","206-4192065-3742730","WKWKH148URD","Westinghouse Retro Kettle - 1.7 Liter Electric Kettle - Fast Boil - Water Boiler For Hot Drinks - Quiet Boil & Detachable Filter - 2200W Red Kettle","1","amazon.co.uk","Amazon","DONCASTER","","DN12 4","MarketplaceFacilitator","-46.62","-9.33","-0.55","-0.11","0","0","0.55","0.11","9.33","8.13","0","0.21","0","-38.28"
"18 Aug 2025 21:34:24 UTC","25314536242","Order","206-1228051-0673104","WKTTB857URD","Westinghouse Retro 2-Slice Toaster - Six Adjustable Browning Levels - with Self Centering Function & Crumb Tray - Including Warm Rack for Bread, Bagel","1","amazon.co.uk","Amazon","Sutton","","SM1 4","MarketplaceFacilitator","46.62","9.33","1.66","0.33","0","0","-1.66","-0.33","-9.33","-10.16","-6.28","-0.34","0","29.84"
"18 Aug 2025 21:37:03 UTC","25314536242","Order","204-8138124-2850724","WKTTB809UBK","Westinghouse Retro 4-Slice Toaster - Six Adjustable Browning Levels - with Self Centering Function & Crumb Tray - Including Warm Rack for Bread, Bagel","1","amazon.co.uk","Amazon","Inverness","","IV24","","60.79","12.16","0","0","0","0","0","0","0","-13.23","-7.39","0","0","52.33"
"19 Aug 2025 20:26:29 UTC","25314536242","Refund","026-1248355-0848316","WKWKH148URD","Westinghouse Retro Kettle - 1.7 Liter Electric Kettle - Fast Boil - Water Boiler For Hot Drinks - Quiet Boil & Detachable Filter - 2200W Red Kettle","1","amazon.co.uk","Amazon","LONDON","","NW11 6","MarketplaceFacilitator","-46.62","-9.33","-1.66","-0.33","0","0","1.66","0.33","9.33","8.12","0","0.21","0","-38.29"
"19 Aug 2025 20:56:38 UTC","25314536242","Order","203-1483279-0918759","WKWKH148UWH","Westinghouse Retro Kettle - 1.7 Liter Electric Kettle - Fast Boil - Water Boiler For Hot Drinks - Quiet Boil & Detachable Filter - 2200W Kettle (Cream","1","amazon.co.uk","Amazon","CALDICOT","","NP26 4","MarketplaceFacilitator","46.62","9.33","0","0","0","0","0","0","-9.33","-10.15","-5.72","-0.31","0","30.44"
"19 Aug 2025 21:07:00 UTC","25314536242","Order","203-8742926-2293928","WKTTB809URD","Westinghouse Retro 4-Slice Toaster - Six Adjustable Browning Levels - with Self Centering Function & Crumb Tray - Including Warm Rack for Bread, Bagel","1","amazon.co.uk","Amazon","LIVERPOOL","US Only","L17 9","MarketplaceFacilitator","60.79","12.16","0","0","0","0","0","0","-12.16","-13.24","-6.74","-0.40","0","40.41"
"19 Aug 2025 21:11:39 UTC","25314536242","FBA Inventory Fee","","","FBA Long-Term Storage Fee","","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-7.14","-7.14"
"19 Aug 2025 21:43:25 UTC","25314536242","Order","206-9870611-6841143","WKWKH148UBK","Westinghouse Retro Kettle - 1.7 Liter Electric Kettle - Fast Boil - Water Boiler For Hot Drinks - Quiet Boil & Detachable Filter - 2200W Kettle (Black","1","amazon.co.uk","Amazon","Wakefield","West Yorkshire","WF4 3","MarketplaceFacilitator","46.62","9.33","1.66","0.33","0","0","-1.66","-0.33","-9.33","-10.15","-5.54","-0.32","0","30.61"
"19 Aug 2025 22:31:08 UTC","25314536242","Order","026-1248355-0848316","WKWKH148URD","Westinghouse Retro Kettle - 1.7 Liter Electric Kettle - Fast Boil - Water Boiler For Hot Drinks - Quiet Boil & Detachable Filter - 2200W Red Kettle","1","amazon.co.uk","Amazon","LONDON","","NW11 6","MarketplaceFacilitator","46.62","9.33","1.66","0.33","0","0","-1.66","-0.33","-9.33","-10.15","-5.54","-0.32","0","30.61"
"20 Aug 2025 15:00:35 UTC","25314536242","Order","203-1483279-0918759","WKTTB809UWH","Westinghouse Retro 4-Slice Toaster - Six Adjustable Browning Levels - with Self Centering Function & Crumb Tray - Including Warm Rack for Bread, Bagel","1","amazon.co.uk","Amazon","CALDICOT","","NP26 4","MarketplaceFacilitator","60.79","12.16","0","0","0","0","0","0","-12.16","-13.24","-6.63","-0.40","0","40.52"
"22 Aug 2025 00:06:35 UTC","25314536242","Order","205-4257276-7716311","WKTTB809URD","Westinghouse Retro 4-Slice Toaster - Six Adjustable Browning Levels - with Self Centering Function & Crumb Tray - Including Warm Rack for Bread, Bagel","1","amazon.co.uk","Amazon","WHITBY","north yorkshire","YO21 1","MarketplaceFacilitator","60.79","12.16","0","0","0","0","0","0","-12.16","-13.23","-6.74","-0.40","0","40.42"
"22 Aug 2025 07:42:57 UTC","25314536242","Order","202-7721025-1810730","WKTTB857URD","Westinghouse Retro 2-Slice Toaster - Six Adjustable Browning Levels - with Self Centering Function & Crumb Tray - Including Warm Rack for Bread, Bagel","1","amazon.co.uk","Amazon","RICHMOND","Surrey","TW10 6","MarketplaceFacilitator","46.62","9.33","1.66","0.33","0","0","-1.66","-0.33","-9.33","-10.16","-6.28","-0.33","0","29.85"
"22 Aug 2025 21:00:03 UTC","25314536242","Order","026-5390741-1752332","WKHBS270URD","Westinghouse Retro Hand Blender - 600W Handheld Stick Blender for Kitchen - Stainless Steel Electric Soup Blender - Food Mixer with Various Speeds and","1","amazon.co.uk","Amazon","Battle","East Sussex","TN33 0","MarketplaceFacilitator","28.29","5.66","0","0","0","0","0","0","-5.66","-6.16","-3.95","-0.22","0","17.96"
"22 Aug 2025 23:23:02 UTC","25314536242","Order","204-0001034-5251510","WKTTB857URD","Westinghouse Retro 2-Slice Toaster - Six Adjustable Browning Levels - with Self Centering Function & Crumb Tray - Including Warm Rack for Bread, Bagel","1","amazon.co.uk","Amazon","LEOMINSTER","Herefordshire","HR6 8","MarketplaceFacilitator","46.62","9.33","0","0","0","0","0","0","-9.33","-10.15","-6.28","-0.32","0","29.87"
"22 Aug 2025 23:57:49 UTC","25314536242","Order","203-2661734-2792366","WKHBS270UWH","Westinghouse Retro Hand Blender - 600W Handheld Stick Blender for Kitchen - Stainless Steel Electric Soup Blender - Food Mixer with Various Speeds and","1","amazon.co.uk","Amazon","Worsley","","M28 3","MarketplaceFacilitator","28.29","5.66","0","0","0","0","0","0","-5.66","-6.15","-3.94","-0.20","0","18.00"
"23 Aug 2025 07:30:33 UTC","25314536242","Order","204-9727402-2355542","WKWKH148UBK","Westinghouse Retro Kettle - 1.7 Liter Electric Kettle - Fast Boil - Water Boiler For Hot Drinks - Quiet Boil & Detachable Filter - 2200W Kettle (Black","1","amazon.co.uk","Amazon","MILTON KEYNES","","MK3 5","MarketplaceFacilitator","46.62","9.33","0.56","0.11","0","0","-0.56","-0.11","-9.33","-10.15","-5.54","-0.31","0","30.62"
"23 Aug 2025 11:54:08 UTC","25314536242","Refund","203-8368563-0976314","WKWKH148URD","Westinghouse Retro Kettle - 1.7 Liter Electric Kettle - Fast Boil - Water Boiler For Hot Drinks - Quiet Boil & Detachable Filter - 2200W Red Kettle","1","amazon.co.uk","Amazon","NEWTONMORE","Inverness-shire","PH20 1","MarketplaceFacilitator","-46.62","-9.33","0","0","0","0","0","0","9.33","8.12","0","0.20","0","-38.30"
"23 Aug 2025 15:59:46 UTC","25314536242","Order","204-3216235-5237940","WKTTB857UBK","Westinghouse Retro 2-Slice Toaster - Six Adjustable Browning Levels - with Self Centering Function & Crumb Tray - Including Warm Rack for Bread, Bagel","1","amazon.co.uk","Amazon","MILTON KEYNES","","MK3 5","MarketplaceFacilitator","46.62","9.33","0","0","0","0","0","0","-9.33","-10.15","-6.28","-0.33","0","29.86"
"23 Aug 2025 18:18:11 UTC","25314536242","Order","205-4027953-0265946","WKWKH148URD","Westinghouse Retro Kettle - 1.7 Liter Electric Kettle - Fast Boil - Water Boiler For Hot Drinks - Quiet Boil & Detachable Filter - 2200W Red Kettle","1","amazon.co.uk","Amazon","WEMYSS BAY","","PA18 6","MarketplaceFacilitator","46.62","9.33","0","0","0","0","0","0","-9.33","-10.15","-5.55","-0.32","0","30.60"
"23 Aug 2025 21:23:14 UTC","25314536242","Order","205-4027953-0265946","WKTTB809URD","Westinghouse Retro 4-Slice Toaster - Six Adjustable Browning Levels - with Self Centering Function & Crumb Tray - Including Warm Rack for Bread, Bagel","1","amazon.co.uk","Amazon","WEMYSS BAY","","PA18 6","MarketplaceFacilitator","60.79","12.16","0","0","0","0","0","0","-12.16","-13.24","-6.74","-0.40","0","40.41"
"23 Aug 2025 22:09:48 UTC","25314536242","Refund","204-3216235-5237940","WKTTB857UBK","Westinghouse Retro 2-Slice Toaster - Six Adjustable Browning Levels - with Self Centering Function & Crumb Tray - Including Warm Rack for Bread, Bagel","1","amazon.co.uk","Amazon","MILTON KEYNES","","MK3 5","MarketplaceFacilitator","-46.62","-9.33","0","0","0","0","0","0","9.33","8.12","0","0.21","0","-38.29"
"24 Aug 2025 23:31:12 UTC","25314536242","Order","026-0351747-0829170","WKWKH148UBK","Westinghouse Retro Kettle - 1.7 Liter Electric Kettle - Fast Boil - Water Boiler For Hot Drinks - Quiet Boil & Detachable Filter - 2200W Kettle (Black","1","amazon.co.uk","Amazon","GRAVESEND","","DA11 7","MarketplaceFacilitator","46.62","9.33","1.66","0.33","0","0","-1.66","-0.33","-9.33","-10.15","-5.54","-0.30","0","30.63"
"25 Aug 2025 08:05:50 UTC","25314536242","Order","206-8490835-4213119","WKWKH148URD","Westinghouse Retro Kettle - 1.7 Liter Electric Kettle - Fast Boil - Water Boiler For Hot Drinks - Quiet Boil & Detachable Filter - 2200W Red Kettle","1","amazon.co.uk","Amazon","MEXBOROUGH","","S64 9","MarketplaceFacilitator","46.62","9.33","1.66","0.33","0","0","-1.66","-0.33","-9.33","-10.15","-5.55","-0.32","0","30.60"
"25 Aug 2025 15:04:13 UTC","25378918122","Refund","204-9727402-2355542","WKWKH148UBK","Westinghouse Retro Kettle - 1.7 Liter Electric Kettle - Fast Boil - Water Boiler For Hot Drinks - Quiet Boil & Detachable Filter - 2200W Kettle (Black","1","amazon.co.uk","Amazon","MILTON KEYNES","","MK3 5","MarketplaceFacilitator","-46.62","-9.33","-0.56","-0.11","0","0","0.56","0.11","9.33","8.12","0","0.20","0","-38.30"
"25 Aug 2025 22:00:33 UTC","25378918122","Order","205-9783924-7686742","WKWKH148UBK","Westinghouse Retro Kettle - 1.7 Liter Electric Kettle - Fast Boil - Water Boiler For Hot Drinks - Quiet Boil & Detachable Filter - 2200W Kettle (Black","1","amazon.co.uk","Amazon","Finglas East","Dublin","","MarketplaceFacilitator","46.62","10.72","0","0","0","0","0","0","-10.72","-10.15","-4.58","-0.30","0","31.59"
"26 Aug 2025 01:00:39 UTC","25378918122","Liquidations","30505616865552","X002B7VRYL","Westinghouse Retro 2-Slice Toaster - Six Adjustable Browning Levels - with Self Centering Function & Crumb Tray - Including Warm Rack for Bread, Bagels, Sandwiches, & Croissants - Red","1","","","","","","","5.59","1.12","0","0","0","0","0","0","0","0","0","-2.94","0","3.77"
"26 Aug 2025 07:23:20 UTC","25378918122","Order","203-4395628-5366710","WKHM250URD","Westinghouse Retro Hand Mixer for Baking - 350W Handheld Electric Whisk - Includes 2 Egg Beaters and 2 Dough Hooks - Powerful Food Mixer for Kitchen U","1","amazon.co.uk","Amazon","Leeds","","LS13 4","MarketplaceFacilitator","39.96","7.99","0.27","0.06","0","0","-0.27","-0.06","-7.99","-8.70","-5.54","-0.28","0","25.44"
"26 Aug 2025 12:21:00 UTC","25378918122","Order","204-4841105-2024307","WKWKH148UBK","Westinghouse Retro Kettle - 1.7 Liter Electric Kettle - Fast Boil - Water Boiler For Hot Drinks - Quiet Boil & Detachable Filter - 2200W Kettle (Black","1","amazon.co.uk","Amazon","LONDON","","NW10 8","","46.62","9.32","1.66","0.33","0","0","-1.38","-0.28","0","-10.15","-5.87","0","0","40.25"
"26 Aug 2025 15:10:06 UTC","25378918122","Order","205-9780701-4344331","WKWKH148UBK","Westinghouse Retro Kettle - 1.7 Liter Electric Kettle - Fast Boil - Water Boiler For Hot Drinks - Quiet Boil & Detachable Filter - 2200W Kettle (Black","1","amazon.co.uk","Amazon","WEST DRAYTON","","UB7 8","MarketplaceFacilitator","46.62","9.33","0","0","0","0","0","0","-9.33","-10.15","-5.54","-0.31","0","30.62"
"26 Aug 2025 15:54:14 UTC","25378918122","Order","204-2618308-4266745","WKWKH148UBK","Westinghouse Retro Kettle - 1.7 Liter Electric Kettle - Fast Boil - Water Boiler For Hot Drinks - Quiet Boil & Detachable Filter - 2200W Kettle (Black","1","amazon.co.uk","Amazon","BUDE","","EX23 8","MarketplaceFacilitator","46.62","9.33","0","0","0","0","0","0","-9.33","-10.16","-5.54","-0.32","0","30.60"
"26 Aug 2025 21:30:16 UTC","25378918122","Order","205-9783924-7686742","WKTTB857UBK","Westinghouse Retro 2-Slice Toaster - Six Adjustable Browning Levels - with Self Centering Function & Crumb Tray - Including Warm Rack for Bread, Bagel","1","amazon.co.uk","Amazon","Finglas East","Dublin","","MarketplaceFacilitator","46.62","10.72","0","0","0","0","0","0","-10.72","-10.16","-5.19","-0.34","0","30.93"
"27 Aug 2025 00:16:45 UTC","25378918122","Order","204-9072833-7169956","WKTTB857URD","Westinghouse Retro 2-Slice Toaster - Six Adjustable Browning Levels - with Self Centering Function & Crumb Tray - Including Warm Rack for Bread, Bagel","1","amazon.co.uk","Amazon","Llanidloes","Powys","SY18 6","MarketplaceFacilitator","46.62","9.33","0","0","0","0","0","0","-9.33","-10.15","-6.28","-0.32","0","29.87"
"27 Aug 2025 04:18:20 UTC","25378918122","Transfer","","","To account ending with: 326","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-752.58","-752.58"
"27 Aug 2025 08:09:17 UTC","25378918122","Order","026-4919046-3874710","WKWKH148UBK","Westinghouse Retro Kettle - 1.7 Liter Electric Kettle - Fast Boil - Water Boiler For Hot Drinks - Quiet Boil & Detachable Filter - 2200W Kettle (Black","1","amazon.co.uk","Amazon","Kidlington","","OX5 3","MarketplaceFacilitator","46.62","9.33","1.66","0.33","0","0","-1.66","-0.33","-9.33","-10.15","-5.54","-0.32","0","30.61"
"27 Aug 2025 22:30:00 UTC","25378918122","Order","026-9723316-2835524","WKWKH148UBK","Westinghouse Retro Kettle - 1.7 Liter Electric Kettle - Fast Boil - Water Boiler For Hot Drinks - Quiet Boil & Detachable Filter - 2200W Kettle (Black","1","amazon.co.uk","Amazon","DERBY","","DE72 3","MarketplaceFacilitator","46.62","9.33","0","0","0","0","0","0","-9.33","-10.15","-5.54","-0.31","0","30.62"
"27 Aug 2025 23:33:42 UTC","25378918122","Order","204-9566389-0090765","WKTTB857URD","Westinghouse Retro 2-Slice Toaster - Six Adjustable Browning Levels - with Self Centering Function & Crumb Tray - Including Warm Rack for Bread, Bagel","1","amazon.co.uk","Amazon","Portsmouth","","PO1 2","MarketplaceFacilitator","46.62","9.33","1.66","0.33","0","0","-1.66","-0.33","-9.33","-10.15","-6.28","-0.33","0","29.86"
"28 Aug 2025 11:34:44 UTC","25378918122","Refund","026-4919046-3874710","WKWKH148UBK","Westinghouse Retro Kettle - 1.7 Liter Electric Kettle - Fast Boil - Water Boiler For Hot Drinks - Quiet Boil & Detachable Filter - 2200W Kettle (Black","1","amazon.co.uk","Amazon","Kidlington","","OX5 3","MarketplaceFacilitator","-46.62","-9.33","-1.66","-0.33","0","0","1.66","0.33","9.33","8.12","0","0.21","0","-38.29"
"28 Aug 2025 14:16:56 UTC","25378918122","Order","204-9523015-3865113","WKHBS270UWH","Westinghouse Retro Hand Blender - 600W Handheld Stick Blender for Kitchen - Stainless Steel Electric Soup Blender - Food Mixer with Various Speeds and","1","amazon.co.uk","Amazon","LONDON","","W10 5","MarketplaceFacilitator","28.29","5.66","0","0","0","0","0","0","-5.66","-6.16","-3.95","-0.21","0","17.97"
"28 Aug 2025 20:31:42 UTC","25378918122","Order","026-3791479-4974766","WKTTB857URD","Westinghouse Retro 2-Slice Toaster - Six Adjustable Browning Levels - with Self Centering Function & Crumb Tray - Including Warm Rack for Bread, Bagel","1","amazon.co.uk","Amazon","NEWTON BURGOLAND","Leicestershire","LE67 2","MarketplaceFacilitator","46.62","9.33","0.41","0.08","0","0","-0.41","-0.08","-9.33","-10.15","-6.28","-0.32","0","29.87"
"28 Aug 2025 20:31:42 UTC","25378918122","Order","026-3791479-4974766","WKWKH148URD","Westinghouse Retro Kettle - 1.7 Liter Electric Kettle - Fast Boil - Water Boiler For Hot Drinks - Quiet Boil & Detachable Filter - 2200W Red Kettle","1","amazon.co.uk","Amazon","NEWTON BURGOLAND","Leicestershire","LE67 2","MarketplaceFacilitator","46.62","9.33","0.42","0.08","0","0","-0.42","-0.08","-9.33","-10.15","-5.54","-0.32","0","30.61"
"28 Aug 2025 20:44:15 UTC","25378918122","Order","203-0652756-1613928","WKHBS270UBK","Westinghouse Retro Hand Blender - 600W Handheld Stick Blender for Kitchen - Stainless Steel Electric Soup Blender - Food Mixer with Various Speeds and","1","amazon.co.uk","Amazon","banchory","aberdeenshire","AB31 6","MarketplaceFacilitator","28.29","5.66","0","0","0","0","0","0","-5.66","-6.15","-3.94","-0.20","0","18.00"
"29 Aug 2025 12:44:49 UTC","25378918122","Refund","205-6766016-3353145","WKWKH148UWH","Westinghouse Retro Kettle - 1.7 Liter Electric Kettle - Fast Boil - Water Boiler For Hot Drinks - Quiet Boil & Detachable Filter - 2200W Kettle (Cream","1","amazon.co.uk","Amazon","SOUTHPORT","","PR9 9","MarketplaceFacilitator","-46.62","-9.33","0","0","0","0","0","0","9.33","8.12","0","0.20","0","-38.30"
"29 Aug 2025 15:23:07 UTC","25378918122","FBA Inventory Fee","205-1157332-3512307","","FBA Disposal Fee","","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-4.37","-4.37"
"29 Aug 2025 21:42:20 UTC","25378918122","Order","203-0100080-4013931","WKWKH148UWH","Westinghouse Retro Kettle - 1.7 Liter Electric Kettle - Fast Boil - Water Boiler For Hot Drinks - Quiet Boil & Detachable Filter - 2200W Kettle (Cream","1","amazon.co.uk","Amazon","worcester","worc","WR51","MarketplaceFacilitator","46.62","9.33","0","0","0","0","0","0","-9.33","-10.16","-5.72","-0.32","0","30.42"
"30 Aug 2025 03:24:16 UTC","25378918122","Order","204-0907284-7577915","WKTTB809URD","Westinghouse Retro 4-Slice Toaster - Six Adjustable Browning Levels - with Self Centering Function & Crumb Tray - Including Warm Rack for Bread, Bagel","1","amazon.co.uk","Amazon","Seaford","","BN25 2","","60.79","12.16","0","0","0","0","0","0","0","-13.24","-6.74","0","0","52.97"
"30 Aug 2025 05:47:38 UTC","25378918122","Order","204-0907284-7577915","WKTTB809URD","Westinghouse Retro 4-Slice Toaster - Six Adjustable Browning Levels - with Self Centering Function & Crumb Tray - Including Warm Rack for Bread, Bagel","1","amazon.co.uk","Amazon","Seaford","","BN25 2","","60.79","12.16","0","0","0","0","0","0","0","-13.23","-6.74","0","0","52.98"
"30 Aug 2025 14:14:11 UTC","25378918122","Refund","205-9783924-7686742","WKTTB857UBK","Westinghouse Retro 2-Slice Toaster - Six Adjustable Browning Levels - with Self Centering Function & Crumb Tray - Including Warm Rack for Bread, Bagel","1","amazon.co.uk","Amazon","Finglas East","Dublin","","MarketplaceFacilitator","-46.62","-10.72","0","0","0","0","0","0","10.72","8.13","0","0.21","0","-38.28"
"30 Aug 2025 21:51:27 UTC","25378918122","Order","204-8078169-2972351","WKWKH148URD","Westinghouse Retro Kettle - 1.7 Liter Electric Kettle - Fast Boil - Water Boiler For Hot Drinks - Quiet Boil & Detachable Filter - 2200W Red Kettle","1","amazon.co.uk","Amazon","EXMOUTH","Devon","EX8 5","MarketplaceFacilitator","46.62","9.33","0","0","0","0","0","0","-9.33","-10.15","-5.54","-0.31","0","30.62"
